종목코드,종목명,연배당금,분류,블로그링크,배당락일,신규상장개월수,배당기록,연배당률
476800,KODEX 한국부동산리츠인프라,422.0,국내,https://blog.naver.com/dividenpange/224071556339,매월 15일(영업일 기준),0,35|35|35|35|35|35|35|35|35|35|35|35,7.91
329200,TIGER 부동산리츠인프라,379.0,국내,https://blog.naver.com/dividenpange/224081483734,매월 마지막영업일,0,31|31|31|31|31|31|31|31|31|31|31|31,8.46
0052D0,TIGER 코리아배당다우존스,293.0,국내,https://blog.naver.com/dividenpange/224074046441,매월 15일(영업일 기준),6,24|24|24|24|24|24|24|24|24|24|24|24,
441640,KODEX 미국배당커버드콜액티브,1130.0,국내,https://blog.naver.com/dividenpange/224072761806,매월 15일(영업일 기준),0,94|94|94|94|94|94|94|94|94|94|94|94,7.97
0105E0,SOL 코리아고배당,81.0,국내,https://blog.naver.com/dividenpange/224081486301,매월 15일(영업일 기준),2,6|6|6|6|6|6|6|6|6|6|6|6,
279530,KODEX 고배당주,628.0,국내,https://blog.naver.com/dividenpange/224109514837,매월 마지막영업일,0,52|52|52|52|52|52|52|52|52|52|52|52,4.4
498400,KODEX 200타겟위클리커버드콜,1954.0,국내,https://blog.naver.com/dividenpange/224084682629,매월 15일(영업일 기준),0,162|162|162|162|162|162|162|162|162|162|162|162,11.67
468380,KODEX iShares 미국하이일드액티브,750.0,국내,https://blog.naver.com/dividenpange/224092022168,매월 마지막영업일,0,62|62|62|62|62|62|62|62|62|62|62|62,5.71
0086B0,TIGER 리츠부동산인프라TOP10액티브,216.0,국내,https://blog.naver.com/dividenpange/224084731534,매월 15일(영업일 기준),4,18|18|18|18|18|18|18|18|18|18|18|18,
161510,PLUS 고배당주,866.0,국내,https://blog.naver.com/dividenpange/224097267562,매월 마지막영업일,0,72|72|72|72|72|72|72|72|72|72|72|72,3.95
481060,KODEX 미국30년국채타겟커버드콜(합성),1063.0,국내,https://blog.naver.com/dividenpange/224116572356,매월 15일(영업일 기준),0,88|88|88|88|88|88|88|88|88|88|88|88,11.79
484880,SOL 금융지주플러스고배당,720.0,국내,https://blog.naver.com/dividenpange/224093074417,매월 마지막영업일,0,60|60|60|60|60|60|60|60|60|60|60|60,3.82
0046A0,TIGER 미국초단기(3개월이하)국채,121.0,국내,https://blog.naver.com/dividenpange/224106519426,매월 마지막영업일,4,10|10|10|10|10|10|10|10|10|10|10|10,
480020,ACE 미국빅테크7+데일리타겟커버드콜,1712.0,국내,https://blog.naver.com/dividenpange/224101062938,매월 15일(영업일 기준),0,142|142|142|142|142|142|142|142|142|142|142|142,12.07
489250,KODEX 미국배당다우존스,355.0,국내,https://blog.naver.com/dividenpange/224094660299,매월 15일(영업일 기준),0,29|29|29|29|29|29|29|29|29|29|29|29,2.73
458730,TIGER 미국배당다우존스,430.0,국내,https://blog.naver.com/dividenpange/224094660299,매월 마지막영업일,0,35|35|35|35|35|35|35|35|35|35|35|35,3.2
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,1774.0,국내,https://blog.naver.com/dividenpange/224093577682,매월 마지막영업일,0,147|147|147|147|147|147|147|147|147|147|147|147,14.08
476760,ACE 미국30년국채액티브,368.0,국내,https://blog.naver.com/dividenpange/224092374735,매월 마지막영업일,0,30|30|30|30|30|30|30|30|30|30|30|30,3.68
491620,RISE 미국테크100데일리고정커버드콜,2148.0,국내,https://blog.naver.com/dividenpange/224092460024,매월 마지막영업일,0,179|179|179|179|179|179|179|179|179|179|179|179,17.25
466940,TIGER 은행고배당플러스TOP10,917.0,국내,https://blog.naver.com/dividenpange/224093074417,매월 마지막영업일,0,76|76|76|76|76|76|76|76|76|76|76|76,3.63
482730,TIGER 미국S&P500타겟데일리커버드콜,1115.0,국내,https://blog.naver.com/dividenpange/224095987359,매월 마지막영업일,0,92|92|92|92|92|92|92|92|92|92|92|92,9.18
441800,TIMEFOLIO Korea플러스배당액티브,1305.0,국내,https://blog.naver.com/dividenpange/224112258378,매월 마지막영업일,0,108|108|108|108|108|108|108|108|108|108|108|108,5.67
475720,RISE 200위클리커버드콜,1676.0,국내,https://blog.naver.com/dividenpange/224112140265,매월 마지막영업일,0,139|139|139|139|139|139|139|139|139|139|139|139,
PFF,iShares Preferred and Income Securities ETF,1.95,해외,https://blog.naver.com/dividenpange/224091640816,매월 초(1~3일 전후),0,0.16|0.16|0.16|0.16|0.16|0.16|0.16|0.16|0.16|0.16|0.16|0.16,6.16
JEPI,JPMorgan Equity Premium Income ETF,4.69,해외,https://blog.naver.com/dividenpange/224095987359,매월 초(불규칙),0,0.39|0.39|0.39|0.39|0.39|0.39|0.39|0.39|0.39|0.39|0.39|0.39,8.1
QYLD,Global X NASDAQ 100 Covered Call ETF,2.04,해외,https://blog.naver.com/dividenpange/224109189806,매월 하순(21~25일),0,0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17|0.17,11.41
SGOV,iShares 0-3 Month Treasury Bond ETF,4.12,해외,https://blog.naver.com/dividenpange/224101325285,매월 초(현지기준),0,0.34|0.34|0.34|0.34|0.34|0.34|0.34|0.34|0.34|0.34|0.34|0.34,4.09
