종목코드,종목명,연배당금,분류,블로그링크,배당락일,신규상장개월수
476800,KODEX 한국부동산리츠인프라,422,국내,https://blog.naver.com/dividenpange/224071556339,매월 15일(영업일 기준),0
329200,TIGER 부동산리츠인프라,379,국내,https://blog.naver.com/dividenpange/224081483734,매월 마지막영업일,0
0052D0,TIGER 코리아배당다우존스,293,국내,https://blog.naver.com/dividenpange/224074046441,매월 15일(영업일 기준),6
441640,KODEX 미국배당커버드콜액티브,1130,국내,https://blog.naver.com/dividenpange/224072761806,매월 15일(영업일 기준),0
0105E0,SOL 코리아고배당,1000,국내,https://blog.naver.com/dividenpange/224081486301,매월 15일(영업일 기준),2
279530,KODEX 고배당주,628,국내,https://blog.naver.com/dividenpange/224109514837,매월 마지막영업일,0
498400,KODEX 200타겟위클리커버드콜,1954,국내,https://blog.naver.com/dividenpange/224084682629,매월 15일(영업일 기준),0
468380,KODEX iShares 미국하이일드액티브,750,국내,https://blog.naver.com/dividenpange/224092022168,매월 마지막영업일,0
0086B0,TIGER 리츠부동산인프라TOP10액티브,216,국내,https://blog.naver.com/dividenpange/224084731534,매월 15일(영업일 기준),4
161510,PLUS 고배당주,866,국내,https://blog.naver.com/dividenpange/224097267562,매월 마지막영업일,0
481060,KODEX 미국30년국채타겟커버드콜(합성),1063,국내,https://blog.naver.com/dividenpange/224116572356,매월 15일(영업일 기준),0
484880,SOL 금융지주플러스고배당,720,국내,https://blog.naver.com/dividenpange/224093074417,매월 마지막영업일,0
0046A0,TIGER 미국초단기(3개월이하)국채,121,국내,https://blog.naver.com/dividenpange/224106519426,매월 마지막영업일,4
480020,ACE 미국빅테크7+데일리타겟커버드콜,1712,국내,https://blog.naver.com/dividenpange/224101062938,매월 15일(영업일 기준),0
489250,KODEX 미국배당다우존스,355,국내,https://blog.naver.com/dividenpange/224094660299,매월 15일(영업일 기준),0
458730,TIGER 미국배당다우존스,430,국내,https://blog.naver.com/dividenpange/224094660299,매월 마지막영업일,0
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,1774,국내,https://blog.naver.com/dividenpange/224093577682,매월 마지막영업일,0
476760,ACE 미국30년국채액티브,368,국내,https://blog.naver.com/dividenpange/224092374735,매월 마지막영업일,0
491620,RISE 미국테크100데일리고정커버드콜,2148,국내,https://blog.naver.com/dividenpange/224092460024,매월 마지막영업일,0
466940,TIGER 은행고배당플러스TOP10,917,국내,https://blog.naver.com/dividenpange/224093074417,매월 마지막영업일,0
482730,TIGER 미국S&P500타겟데일리커버드콜,1115,국내,https://blog.naver.com/dividenpange/224095987359,매월 마지막영업일,0
441800,TIMEFOLIO Korea플러스배당액티브,1305,국내,https://blog.naver.com/dividenpange/224112258378,매월 마지막영업일,0
475720,RISE 200위클리커버드콜,1676,국내,https://blog.naver.com/dividenpange/224112140265,매월 마지막영업일,0
PFF,iShares Preferred and Income Securities ETF,1.95,해외,https://blog.naver.com/dividenpange/224091640816,매월 초(1~3일 전후),0
JEPI,JPMorgan Equity Premium Income ETF,4.69,해외,https://blog.naver.com/dividenpange/224095987359,매월 초(불규칙),0
QYLD,Global X NASDAQ 100 Covered Call ETF,2.04,해외,https://blog.naver.com/dividenpange/224109189806,매월 하순(21~25일),0
SGOV,iShares 0-3 Month Treasury Bond ETF,4.12,해외,https://blog.naver.com/dividenpange/224101325285,매월 초(현지기준),0

0022T0,SOL 국제금커버드콜액티브,363,국내,https://blog.naver.com/dividenpange/224117827502,매월 마지막영업일,9
251600,PLUS 고배당주채권혼합,540,국내,https://blog.naver.com/dividenpange/224117874174,매월 마지막영업일,0
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,3.77,해외,https://blog.naver.com/dividenpange/224120339536,매월 초(현지기준),0
SHV,iShares Short Treasury Bond ETF,4.50,해외,https://blog.naver.com/dividenpange/224120339536,매월 초(현지기준),0







